row_id,timestamp_utc,scan_id,token_address,pair_address,symbol,name,dex_id,pair_url,pair_created_at_utc,pair_age_minutes,price_usd,market_cap_eur,liquidity_eur,liq_mc_ratio,volume_h1_eur,volume_h24_eur,buys_h1,sells_h1,buys_h24,sells_h24,marketcap_eur__outcome,marketcap_eur__raw,liquidity_eur__outcome,liquidity_eur__raw,liq_mc_ratio__outcome,liq_mc_ratio__raw,volume_spike__outcome,volume_spike__raw,mint_authority_renounced__outcome,mint_authority_renounced__raw,freeze_authority_renounced__outcome,freeze_authority_renounced__raw,lp_locked_or_burned__outcome,lp_locked_or_burned__raw,honeypot_check__outcome,honeypot_check__raw,bot_score__outcome,bot_score__raw,holder_concentration__outcome,holder_concentration__raw,holder_growth_per_min__outcome,holder_growth_per_min__raw,deployer_reputation__outcome,deployer_reputation__raw,social_account_age_days__outcome,social_account_age_days__raw,narrative_score__outcome,narrative_score__raw,hard_pass,soft_score,alerted,alert_suppressed_reason,blocking_reasons,data_unavailable_filters,rugcheck_source,rugcheck_score,rugcheck_error,deployer_wallet,narrative_verdict,price_24h,mc_eur_24h,followup_24h_at,price_72h,mc_eur_72h,followup_72h_at,price_7d,mc_eur_7d,followup_7d_at,followup_note,vol_mc_ratio__outcome,vol_mc_ratio__raw,avg_trade_eur__outcome,avg_trade_eur__raw,tx_per_min__outcome,tx_per_min__raw,shadow_A_alert,shadow_B_alert,shadow_C_alert,shadow_D_alert,active_set,minutes_since_prev,liquidity_eur_delta_pct,marketcap_eur_delta_pct,vol_mc_ratio_delta_pct,avg_trade_eur_delta_pct,tx_per_min_delta_pct,price_1h,mc_eur_1h,followup_1h_at,price_4h,mc_eur_4h,followup_4h_at,price_12h,mc_eur_12h,followup_12h_at,max_price_seen,max_gain_pct,max_price_at
81508c16c8ef4de1,2026-08-18T20:48:27.464002+00:00,e9cc567158dc,9s4KhHgXtHHLgcLQngaEs2upZHpSyPfXUatwNVf3pump,7Bo429xd87vweANbY2bUjStKZABpYjMqECVrJAPkdib1,MYRO,Baby Jaguar,pumpfun,https://dexscreener.com/solana/7bo429xd87vweanby2bujstkzabpyjmqecvrjapkdib1,2026-08-18T19:24:17+00:00,84.2,2.34e-06,2147.2,,,4668.51,61998.22,25,91,680,608,fail,2147.2,data_unavailable,,data_unavailable,,fail,"{""vol24_mc_ratio"":28.874,""vol1h_liq_ratio"":null,""vol24_eur"":61998.22}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":99.52,""largest_pct"":96.04}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,54.0,false,"harde filter(s): marketcap_eur=FAIL(2147.2), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0), volume_spike=FAIL({'vol24_mc_ratio': 28.874, 'vol1h_liq_ratio': None, 'vol24_eur': 61998.22})","marketcap_eur=FAIL(2147.2); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0); volume_spike=FAIL({'vol24_mc_ratio': 28.874, 'vol1h_liq_ratio': None, 'vol24_eur': 61998.22})",liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,5scjzbYCiBzJVeHKnExzxgGT9q64gZoi2FPgSpf8BWAA,,2.242e-06,2057.07,2026-08-19T21:02:16.375971+00:00,2.596e-06,2381.77,2026-08-21T20:56:54.353024+00:00,2.797e-06,2566.41,2026-08-25T21:02:08.572695+00:00,,,,,,,,,,,,,,,,,,,2.485e-06,2280.45,2026-08-21T08:07:00.096694+00:00,2.485e-06,2280.45,2026-08-21T08:07:00.096694+00:00,2.485e-06,2280.45,2026-08-21T08:07:00.096694+00:00,2.797e-06,19.5,2026-08-25T21:02:08.572695+00:00
00aefa152d764ad2,2026-08-18T20:48:28.829206+00:00,e9cc567158dc,8GnpaExHBAh77Q7EAhX7mNhFFFdW1UHgj1ZYcNKNpump,AuuJJ5uiJiY9QE9roWsoLLvVtEQdFXm8B9fwxPGDGBZv,troll9,troll9,pumpfun,https://dexscreener.com/solana/auujj5uijiy9qe9rowsollvvteqdfxm8b9fwxpgdgbzv,2026-08-18T19:18:48+00:00,89.7,4.438e-07,407.24,,,0.0,104.88,0,0,14,18,fail,407.24,data_unavailable,,data_unavailable,,fail,"{""vol24_mc_ratio"":0.2575,""vol1h_liq_ratio"":null,""vol24_eur"":104.88}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":100.0,""largest_pct"":50.09}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,54.0,false,"harde filter(s): marketcap_eur=FAIL(407.24), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0), volume_spike=FAIL({'vol24_mc_ratio': 0.2575, 'vol1h_liq_ratio': None, 'vol24_eur': 104.88})","marketcap_eur=FAIL(407.24); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0); volume_spike=FAIL({'vol24_mc_ratio': 0.2575, 'vol1h_liq_ratio': None, 'vol24_eur': 104.88})",liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,118810,,5gZYUbBDuTJbXzCzu5eGnExDHhGqD1R1E6K1mMFFXGQ8,,0,0,2026-08-19T21:02:16.375971+00:00,0,0,2026-08-21T20:56:54.353024+00:00,0,0,2026-08-25T21:02:08.572695+00:00,geen pair meer gevonden (markt weg / naar nul),,,,,,,,,,,,,,,,,,0,0,2026-08-21T08:07:00.096694+00:00,0,0,2026-08-21T08:07:00.096694+00:00,0,0,2026-08-21T08:07:00.096694+00:00,,,
bd7fe6693ca14b47,2026-08-18T20:49:29.453663+00:00,e9cc567158dc,FqBzU27KvwRKki7ZLzVMBgtKaVjdE64nfEkL1An1pump,4d1zHqd7puCebM8jG8KmgK4rYLDc1gcY389WNm5s4xu8,ZBULL,Z500 Bull,pumpswap,https://dexscreener.com/solana/4d1zhqd7pucebm8jg8kmgk4ryldc1gcy389wnm5s4xu8,2026-08-18T19:10:32+00:00,99.0,0.000151,136262.39,26140.57,0.1918,236853.55,526507.44,3209,938,8368,1988,pass,136262.39,pass,26140.57,pass,0.1918,pass,"{""vol24_mc_ratio"":3.8639,""vol1h_liq_ratio"":9.0608,""vol24_eur"":526507.44}",pass,true,pass,true,pass,100.0,pass,true,pass,1.3,pass,"{""top10_pct"":14.98,""largest_pct"":11.1}",pass,18.05,pass,"{""wallet"":""B5jA131P81Nhoz7svSMRBVQJTa91CXqYdndXwL9xpLLH"",""previous_deploys"":0,""dead_deploys"":0,""dead_ratio"":0.0}",data_unavailable,,skipped,,true,76.4,false,"cooldown actief, nog 4.9u (laatste alert 1.1u geleden)",,social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,B5jA131P81Nhoz7svSMRBVQJTa91CXqYdndXwL9xpLLH,,1.745e-06,1574.31,2026-08-19T21:02:16.375971+00:00,2.057e-06,1854.13,2026-08-21T20:56:54.353024+00:00,2.231e-06,2010.09,2026-08-25T21:02:08.572695+00:00,,,,,,,,,,,,,,,,,,,1.905e-06,1718.35,2026-08-21T08:07:00.096694+00:00,1.905e-06,1718.35,2026-08-21T08:07:00.096694+00:00,1.905e-06,1718.35,2026-08-21T08:07:00.096694+00:00,2.231e-06,-98.5,2026-08-25T21:02:08.572695+00:00
2240be7b68004b96,2026-08-18T20:49:29.586493+00:00,e9cc567158dc,8SQ2kAo4oqmEwjgXgcLV8oib2Qo8w6KMhcLuAqhUpump,8jNMZcSazPkc3uPzFxgzJVcb3UruvJeZpXqzVSmKoztU,capcat,smallcapcat,pumpswap,https://dexscreener.com/solana/8jnmzcsazpkc3upzfxgzjvcb3uruvjezpxqzvsmkoztu,2026-08-18T19:04:29+00:00,105.0,1.847e-05,16512.84,8053.24,0.4877,6959.41,122092.41,129,142,1680,1253,fail,16512.84,fail,8053.24,pass,0.4877,pass,"{""vol24_mc_ratio"":7.3938,""vol1h_liq_ratio"":0.8642,""vol24_eur"":122092.41}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":57.1,""largest_pct"":30.94}",pass,0.16,data_unavailable,,data_unavailable,,skipped,,false,54.0,false,"harde filter(s): marketcap_eur=FAIL(16512.84), liquidity_eur=FAIL(8053.24)",marketcap_eur=FAIL(16512.84); liquidity_eur=FAIL(8053.24),deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,1,,22jDJrx8fEJFizJuvB55DnF86XZ1zJWiQnoYs9DjCeuN,,3.125e-06,2794.50,2026-08-19T21:02:16.375971+00:00,3.195e-06,2856.88,2026-08-21T20:56:54.353024+00:00,3.06e-06,2736.70,2026-08-25T21:02:08.572695+00:00,,,,,,,,,,,,,,,,,,,3.025e-06,2705.50,2026-08-21T08:07:00.096694+00:00,3.025e-06,2705.50,2026-08-21T08:07:00.096694+00:00,3.025e-06,2705.50,2026-08-21T08:07:00.096694+00:00,3.195e-06,-82.7,2026-08-21T20:56:54.353024+00:00
3e1f801482184edc,2026-08-18T20:49:30.186848+00:00,e9cc567158dc,9UPmUMaKGWUid52wcEcaecZwVvL6WcULuWS3QCEGpump,BwNfYeANJkCSMBqYqVpFZaM2WwrdHgdvCwzehJWnmNk8,RIVL,RIVL,pumpswap,https://dexscreener.com/solana/bwnfyeanjkcsmbqyqvpfzam2wwrdhgdvcwzehjwnmnk8,2026-08-18T18:58:53+00:00,110.6,1.21e-05,10600.92,6187.96,0.5837,2103.29,10846.45,21,30,178,175,fail,10600.92,fail,6187.96,pass,0.5837,pass,"{""vol24_mc_ratio"":1.0232,""vol1h_liq_ratio"":0.3399,""vol24_eur"":10846.45}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":90.09,""largest_pct"":41.9}",pass,1.83,data_unavailable,,data_unavailable,,skipped,,false,53.7,false,"harde filter(s): marketcap_eur=FAIL(10600.92), liquidity_eur=FAIL(6187.96)",marketcap_eur=FAIL(10600.92); liquidity_eur=FAIL(6187.96),deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,5547,,BvMz2fauJwVi9zHabxNhWfoUbQmXYS9pmxe6a8D4mfQ4,,1.271e-05,11135.78,2026-08-19T21:02:16.375971+00:00,1.465e-05,12833.94,2026-08-21T20:56:54.353024+00:00,0,0,2026-08-25T21:02:08.572695+00:00,geen pair meer gevonden (markt weg / naar nul),,,,,,,,,,,,,,,,,,1.754e-05,15367.89,2026-08-21T08:07:00.096694+00:00,1.754e-05,15367.89,2026-08-21T08:07:00.096694+00:00,1.754e-05,15367.89,2026-08-21T08:07:00.096694+00:00,1.754e-05,45.0,2026-08-21T08:07:00.096694+00:00
4c49e2325ded408b,2026-08-18T20:49:31.296760+00:00,e9cc567158dc,66H17pCtZx17je2JN1cEhuVPx6Yg84BYbqfhJ6TSpump,GydEQ4guPCVjoG8P4Qc4Ri9e7myjxWLW1gSZuX56dkfP,ONCHAIN,My World,pumpfun,https://dexscreener.com/solana/gydeq4gupcvjog8p4qc4ri9e7myjxwlw1gszux56dkfp,2026-08-18T18:43:43+00:00,125.8,2.632e-06,2415.08,,,3162.76,83374.61,35,75,1220,952,fail,2415.08,data_unavailable,,data_unavailable,,fail,"{""vol24_mc_ratio"":34.5225,""vol1h_liq_ratio"":null,""vol24_eur"":83374.61}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":98.29,""largest_pct"":91.02}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,54.0,false,"harde filter(s): marketcap_eur=FAIL(2415.08), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0), volume_spike=FAIL({'vol24_mc_ratio': 34.5225, 'vol1h_liq_ratio': None, 'vol24_eur': 83374.61})","marketcap_eur=FAIL(2415.08); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0); volume_spike=FAIL({'vol24_mc_ratio': 34.5225, 'vol1h_liq_ratio': None, 'vol24_eur': 83374.61})",liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,AQdBYZNy3BZ1vouGUjA1w9Ay7aq7kH5UQSuh4LQWKotY,,2.364e-06,2169.20,2026-08-19T21:02:16.375971+00:00,0,0,2026-08-21T20:56:54.353024+00:00,0,0,2026-08-25T21:02:08.572695+00:00,geen pair meer gevonden (markt weg / naar nul),,,,,,,,,,,,,,,,,,0,0,2026-08-21T08:07:00.096694+00:00,0,0,2026-08-21T08:07:00.096694+00:00,0,0,2026-08-21T08:07:00.096694+00:00,,,
8bfaa7f8fe074d97,2026-08-18T20:49:31.847171+00:00,e9cc567158dc,7D2r7757MZ5z5U6bUoVFnhGfBjyz1zZhLqsU1ahrpump,8gAhebwziRsHLVUVwak1525Au5uVA3353q7mJBSuLL1s,AKY,ANTIKYTHERA,pumpfun,https://dexscreener.com/solana/8gahebwzirshlvuvwak1525au5uva3353q7mjbsull1s,2026-08-18T18:41:12+00:00,128.3,2.598e-06,2383.89,,,46.91,2954.87,2,3,63,56,fail,2383.89,data_unavailable,,data_unavailable,,fail,"{""vol24_mc_ratio"":1.2395,""vol1h_liq_ratio"":null,""vol24_eur"":2954.87}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":100.0,""largest_pct"":90.38}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,54.0,false,"harde filter(s): marketcap_eur=FAIL(2383.89), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0), volume_spike=FAIL({'vol24_mc_ratio': 1.2395, 'vol1h_liq_ratio': None, 'vol24_eur': 2954.87})","marketcap_eur=FAIL(2383.89); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0); volume_spike=FAIL({'vol24_mc_ratio': 1.2395, 'vol1h_liq_ratio': None, 'vol24_eur': 2954.87})",liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,1,,9SpFXDCPHUusFZHKHRqRZiRXpvkgyTxsGZuejQoPE2TF,,2.34e-06,2147.39,2026-08-19T21:02:16.375971+00:00,2.56e-06,2349.17,2026-08-21T20:56:54.353024+00:00,0,0,2026-08-25T21:02:08.572695+00:00,geen pair meer gevonden (markt weg / naar nul),,,,,,,,,,,,,,,,,,2.567e-06,2355.58,2026-08-21T08:07:00.096694+00:00,2.567e-06,2355.58,2026-08-21T08:07:00.096694+00:00,2.567e-06,2355.58,2026-08-21T08:07:00.096694+00:00,2.567e-06,-1.2,2026-08-21T08:07:00.096694+00:00
073a0ce7e0b14d01,2026-08-18T20:49:32.030885+00:00,e9cc567158dc,5QyJ4seuvBthB8ueSXhrBd5xgpgWCpv25zPeiPyUpump,7odsgmCzGjhP37LymDVaKUDTYsgL4mrxQ6GztyNvbV38,SBB,ScarBlaBro,pumpfun,https://dexscreener.com/solana/7odsgmczgjhp37lymdvakudtysgl4mrxq6gztynvbv38,2026-08-18T18:36:25+00:00,133.1,2.277e-06,2089.1,,,189.0,3857.23,0,3,75,60,fail,2089.1,data_unavailable,,data_unavailable,,fail,"{""vol24_mc_ratio"":1.8464,""vol1h_liq_ratio"":null,""vol24_eur"":3857.23}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":100.0,""largest_pct"":97.11}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,54.0,false,"harde filter(s): marketcap_eur=FAIL(2089.1), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0), volume_spike=FAIL({'vol24_mc_ratio': 1.8464, 'vol1h_liq_ratio': None, 'vol24_eur': 3857.23})","marketcap_eur=FAIL(2089.1); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0); volume_spike=FAIL({'vol24_mc_ratio': 1.8464, 'vol1h_liq_ratio': None, 'vol24_eur': 3857.23})",liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,1,,Cq968aqiU3KHGPioiSgN2SAFtq1KCp35etqQLvWp8pbJ,,2.15e-06,1973.29,2026-08-19T21:02:16.375971+00:00,0,0,2026-08-21T20:56:54.353024+00:00,0,0,2026-08-25T21:02:08.572695+00:00,geen pair meer gevonden (markt weg / naar nul),,,,,,,,,,,,,,,,,,0,0,2026-08-21T08:07:00.096694+00:00,0,0,2026-08-21T08:07:00.096694+00:00,0,0,2026-08-21T08:07:00.096694+00:00,,,
b0aac0085b784426,2026-08-18T20:49:32.629772+00:00,e9cc567158dc,7TGno7LGF4mJHT1mvBMsthaEmavcKM5H8ojXCVcJpump,AXNo7fLEPFEKR8zmjkeoUJhj3bcWE1PnycufUw1veLPr,CATSEYE,CATSEYE,pumpswap,https://dexscreener.com/solana/axno7flepfekr8zmjkeoujhj3bcwe1pnycufuw1velpr,2026-08-18T18:23:12+00:00,146.3,3.74e-06,3341.28,2942.81,0.8807,15107.61,131219.75,243,341,1893,1474,fail,3341.28,fail,2942.81,pass,0.8807,fail,"{""vol24_mc_ratio"":39.2722,""vol1h_liq_ratio"":5.1337,""vol24_eur"":131219.75}",pass,true,pass,true,pass,100.0,pass,true,pass,10.2,fail,"{""top10_pct"":77.03,""largest_pct"":61.8}",pass,0.67,data_unavailable,,data_unavailable,,skipped,,false,51.3,false,"harde filter(s): marketcap_eur=FAIL(3341.28), liquidity_eur=FAIL(2942.81), volume_spike=FAIL({'vol24_mc_ratio': 39.2722, 'vol1h_liq_ratio': 5.1337, 'vol24_eur': 131219.75})","marketcap_eur=FAIL(3341.28); liquidity_eur=FAIL(2942.81); volume_spike=FAIL({'vol24_mc_ratio': 39.2722, 'vol1h_liq_ratio': 5.1337, 'vol24_eur': 131219.75})",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,2044,,45cdFVek4X22yP1LydDVeZKjKQtRUanZcbGkJcnqBbi9,,5.582e-06,4986.24,2026-08-19T21:02:16.375971+00:00,3.242e-06,2895.41,2026-08-21T20:56:54.353024+00:00,3.181e-06,2841.28,2026-08-25T21:02:08.572695+00:00,,,,,,,,,,,,,,,,,,,3.205e-06,2863.30,2026-08-21T08:07:00.096694+00:00,3.205e-06,2863.30,2026-08-21T08:07:00.096694+00:00,3.205e-06,2863.30,2026-08-21T08:07:00.096694+00:00,3.242e-06,-13.3,2026-08-21T20:56:54.353024+00:00
2b48b3a97f494487,2026-08-18T20:49:33.460757+00:00,e9cc567158dc,5faGDXwbiBq5miEMyuv79tXd8oFMgpAFMXGA7Xexpump,ESWKKj5hJnmfPrmWwaPiTEVgpgzi2Agtc3jvHMicorAp,Lloyd,Lil Lloyd,pumpfun,https://dexscreener.com/solana/eswkkj5hjnmfprmwwapitevgpgzi2agtc3jvhmicorap,2026-08-18T18:00:40+00:00,168.9,2.246e-06,2060.78,,,4.49,57117.19,0,3,517,522,fail,2060.78,data_unavailable,,data_unavailable,,fail,"{""vol24_mc_ratio"":27.7163,""vol1h_liq_ratio"":null,""vol24_eur"":57117.19}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":99.98,""largest_pct"":97.76}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,54.0,false,"harde filter(s): marketcap_eur=FAIL(2060.78), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0), volume_spike=FAIL({'vol24_mc_ratio': 27.7163, 'vol1h_liq_ratio': None, 'vol24_eur': 57117.19})","marketcap_eur=FAIL(2060.78); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0); volume_spike=FAIL({'vol24_mc_ratio': 27.7163, 'vol1h_liq_ratio': None, 'vol24_eur': 57117.19})",liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,FVyjJUo7DFEF2JKb6tKJjcXB7rwuUAGLpaaA83GBuk9S,,2.449e-06,2246.82,2026-08-19T21:02:16.375971+00:00,2.92e-06,2679.79,2026-08-21T20:56:54.353024+00:00,3.173e-06,2911.06,2026-08-25T21:02:08.572695+00:00,,,,,,,,,,,,,,,,,,,2.779e-06,2550.38,2026-08-21T08:07:00.096694+00:00,2.779e-06,2550.38,2026-08-21T08:07:00.096694+00:00,2.779e-06,2550.38,2026-08-21T08:07:00.096694+00:00,3.173e-06,41.3,2026-08-25T21:02:08.572695+00:00
f210c087a10f4e0a,2026-08-18T20:49:33.829769+00:00,e9cc567158dc,BhKAaNRbow6hgNi6QX5tT8gV1XwQRdogf65njFPXT7Yt,HQJePeqcT2g4vVviKkc4b6oDxYkF2ihVJWPHNTENGFvq,CHEEMS,RIP CHEEMS,pumpswap,https://dexscreener.com/solana/hqjepeqct2g4vvvikkc4b6odxykf2ihvjwphntengfvq,2026-08-18T17:58:57+00:00,170.6,4.543e-06,4031.19,3333.87,0.827,1703.79,64785.36,44,53,1465,1227,fail,4031.19,fail,3333.87,pass,0.827,pass,"{""vol24_mc_ratio"":16.071,""vol1h_liq_ratio"":0.5111,""vol24_eur"":64785.36}",pass,true,pass,true,pass,100.0,pass,true,pass,20.0,fail,"{""top10_pct"":74.77,""largest_pct"":57.2}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,49.0,false,"harde filter(s): marketcap_eur=FAIL(4031.19), liquidity_eur=FAIL(3333.87)",marketcap_eur=FAIL(4031.19); liquidity_eur=FAIL(3333.87),deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1881,,EFXEWkcwZjxV6JUTFrYDpmMjgm6pbqEskk3Kcyi99DAe,,2.196e-06,1949.54,2026-08-19T21:02:16.375971+00:00,2.17e-06,1925.69,2026-08-21T20:56:54.353024+00:00,2.271e-06,2014.68,2026-08-25T21:02:08.572695+00:00,,,,,,,,,,,,,,,,,,,2.184e-06,1938.53,2026-08-21T08:07:00.096694+00:00,2.184e-06,1938.53,2026-08-21T08:07:00.096694+00:00,2.184e-06,1938.53,2026-08-21T08:07:00.096694+00:00,2.271e-06,-50.0,2026-08-25T21:02:08.572695+00:00
83d275db6e864b70,2026-08-18T20:49:34.430286+00:00,e9cc567158dc,5Wr3m8QpTqqn1idrQvp3iNPa4f8hviBji5A9aEVapump,G5wB39PrnAZ7ptpihzar3bVNeuGikfdK8s9af9E3XG6r,PND,Post Nut Depression,pumpswap,https://dexscreener.com/solana/g5wb39prnaz7ptpihzar3bvneugikfdk8s9af9e3xg6r,2026-08-18T17:57:39+00:00,171.9,2.466e-06,2130.28,2116.17,0.9934,95.4,61550.03,4,12,1297,1158,fail,2130.28,fail,2116.17,pass,0.9934,fail,"{""vol24_mc_ratio"":28.893,""vol1h_liq_ratio"":0.0451,""vol24_eur"":61550.03}",pass,true,pass,true,pass,100.0,pass,true,pass,3.8,fail,"{""top10_pct"":95.0,""largest_pct"":78.37}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,53.0,false,"harde filter(s): marketcap_eur=FAIL(2130.28), liquidity_eur=FAIL(2116.17), volume_spike=FAIL({'vol24_mc_ratio': 28.893, 'vol1h_liq_ratio': 0.0451, 'vol24_eur': 61550.03})","marketcap_eur=FAIL(2130.28); liquidity_eur=FAIL(2116.17); volume_spike=FAIL({'vol24_mc_ratio': 28.893, 'vol1h_liq_ratio': 0.0451, 'vol24_eur': 61550.03})",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,2515,,9ndrzRAKZhbkAdUiDShJUJZxWHXAeFvH4vsurERoRaaH,,2.21e-06,1909.17,2026-08-19T21:02:16.375971+00:00,1.955e-06,1688.99,2026-08-21T20:56:54.353024+00:00,2.075e-06,1792.66,2026-08-25T21:02:08.572695+00:00,,,,,,,,,,,,,,,,,,,2.067e-06,1786.24,2026-08-21T08:07:00.096694+00:00,2.067e-06,1786.24,2026-08-21T08:07:00.096694+00:00,2.067e-06,1786.24,2026-08-21T08:07:00.096694+00:00,2.075e-06,-15.9,2026-08-25T21:02:08.572695+00:00
7cce16f0756f4800,2026-08-18T20:49:35.030649+00:00,e9cc567158dc,normRvKTzUzL4vp446S9pGKj3BndeJkZEcQKcdDEcW5,3xujGSNmgr8DJydzzTzM4uV8snVWMn9T96NhUV3ResSS,NORMIE,Normie Coin,pumpfun,https://dexscreener.com/solana/3xujgsnmgr8djydzztzm4uv8snvwmn9t96nhuv3resss,2026-08-18T17:56:44+00:00,172.9,3.16e-05,28999.09,,,0.0,44316.33,0,0,683,592,fail,28999.09,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":1.5282,""vol1h_liq_ratio"":null,""vol24_eur"":44316.33}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":96.05,""largest_pct"":90.03}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,54.0,false,"harde filter(s): marketcap_eur=FAIL(28999.09), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(28999.09); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,117508,,951wq3qDowjKHaycrNaiRB5WpovYVKXnqhnrcKPh46zt,,1.933e-06,1659.63,2026-08-19T21:02:16.375971+00:00,2.09e-06,1794.50,2026-08-21T20:56:54.353024+00:00,2.095e-06,1798.17,2026-08-25T21:02:08.572695+00:00,,,,,,,,,,,,,,,,,,,2.002e-06,1719.27,2026-08-21T08:07:00.096694+00:00,2.002e-06,1719.27,2026-08-21T08:07:00.096694+00:00,2.002e-06,1719.27,2026-08-21T08:07:00.096694+00:00,2.095e-06,-93.4,2026-08-25T21:02:08.572695+00:00
