row_id,timestamp_utc,scan_id,token_address,pair_address,symbol,name,dex_id,pair_url,pair_created_at_utc,pair_age_minutes,price_usd,market_cap_eur,liquidity_eur,liq_mc_ratio,volume_h1_eur,volume_h24_eur,buys_h1,sells_h1,buys_h24,sells_h24,marketcap_eur__outcome,marketcap_eur__raw,liquidity_eur__outcome,liquidity_eur__raw,liq_mc_ratio__outcome,liq_mc_ratio__raw,volume_spike__outcome,volume_spike__raw,mint_authority_renounced__outcome,mint_authority_renounced__raw,freeze_authority_renounced__outcome,freeze_authority_renounced__raw,lp_locked_or_burned__outcome,lp_locked_or_burned__raw,honeypot_check__outcome,honeypot_check__raw,bot_score__outcome,bot_score__raw,holder_concentration__outcome,holder_concentration__raw,holder_growth_per_min__outcome,holder_growth_per_min__raw,deployer_reputation__outcome,deployer_reputation__raw,social_account_age_days__outcome,social_account_age_days__raw,narrative_score__outcome,narrative_score__raw,hard_pass,soft_score,alerted,alert_suppressed_reason,blocking_reasons,data_unavailable_filters,rugcheck_source,rugcheck_score,rugcheck_error,deployer_wallet,narrative_verdict,price_24h,mc_eur_24h,followup_24h_at,price_72h,mc_eur_72h,followup_72h_at,price_7d,mc_eur_7d,followup_7d_at,followup_note
a44e9cd3a57f4638,2026-08-19T03:16:32.904902+00:00,d172524fd952,DPmxFPHYvwyGLWDK6iu9EiDs1yCZR35TisCz4Lygpump,nPnRK79P4J7nkjj4dAzFvEDDHsoLzsbJRNBLZEmDqVm,PALON,PEPALON,pumpswap,https://dexscreener.com/solana/npnrk79p4j7nkjj4dazfveddhsolzsbjrnblzemdqvm,2026-08-19T01:41:29+00:00,95.1,0.0001539,136982.57,28885.53,0.2109,1494150.66,2023794.51,5998,4497,8845,6500,pass,136982.57,pass,28885.53,pass,0.2109,fail,"{""vol24_mc_ratio"":14.7741,""vol1h_liq_ratio"":51.7266,""vol24_eur"":2023794.51}",pass,true,pass,true,pass,100.0,pass,true,pass,20.9,fail,"{""top10_pct"":24.72,""largest_pct"":13.04}",pass,23.71,pass,"{""wallet"":""j6nEiQiYVMXLdCR3eLCwA8rxB4t8FueTv3SeQ7ThN6w"",""previous_deploys"":0,""dead_deploys"":0,""dead_ratio"":0.0}",data_unavailable,,skipped,,false,51.8,false,"harde filter(s): volume_spike=FAIL({'vol24_mc_ratio': 14.7741, 'vol1h_liq_ratio': 51.7266, 'vol24_eur': 2023794.51})","volume_spike=FAIL({'vol24_mc_ratio': 14.7741, 'vol1h_liq_ratio': 51.7266, 'vol24_eur': 2023794.51})",social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,j6nEiQiYVMXLdCR3eLCwA8rxB4t8FueTv3SeQ7ThN6w,,2.679e-06,2383.49,2026-08-20T05:48:24.263978+00:00,,,,,,,
837398af2a8e4cff,2026-08-19T03:17:34.708850+00:00,d172524fd952,6hosezP1x4Ng4zgYZtDFx58e6VBnFmnQ4ojyX32wpump,8Lu95qco8cgvwa8q52CWvbR1sofch1WDHSfHfxMwP3jN,CYBERTRUMP,CyberTrump,pumpswap,https://dexscreener.com/solana/8lu95qco8cgvwa8q52cwvbr1sofch1wdhsfhfxmwp3jn,2026-08-19T01:38:03+00:00,99.5,0.0003379,307846.79,39211.82,0.1274,216526.54,569621.74,5598,921,9885,1558,pass,307846.79,pass,39211.82,pass,0.1274,pass,"{""vol24_mc_ratio"":1.8503,""vol1h_liq_ratio"":5.522,""vol24_eur"":569621.74}",pass,true,pass,true,pass,100.0,pass,true,pass,9.6,pass,"{""top10_pct"":9.21,""largest_pct"":6.35}",pass,34.85,pass,"{""wallet"":""7TZsTao3X1EyfvrZr1vamt6EkUjpNyf2VTe5JMCtSB5p"",""previous_deploys"":0,""dead_deploys"":0,""dead_ratio"":0.0}",data_unavailable,,skipped,,true,73.6,true,,,social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,7TZsTao3X1EyfvrZr1vamt6EkUjpNyf2VTe5JMCtSB5p,,1.684e-06,1533.94,2026-08-20T05:48:24.263978+00:00,,,,,,,
45ee93090f7a4d4e,2026-08-19T03:18:35.385158+00:00,d172524fd952,7g2xyrq9Fk1TvFiqqcmLJAQ9jAtfHobmrdzzM9Dp2SpV,EcGDaedZL6ZPqKHyQThL6epLS1KuHtk94jWcRWXAC8mn,CLUG,Clug,pumpswap,https://dexscreener.com/solana/ecgdaedzl6zpqkhyqthl6epls1kuhtk94jwcrwxac8mn,2026-08-19T01:36:18+00:00,102.3,0.001062,966683.49,87466.61,0.0905,1916376.01,8250223.85,14670,11642,59308,51512,pass,966683.49,pass,87466.61,pass,0.0905,fail,"{""vol24_mc_ratio"":8.5346,""vol1h_liq_ratio"":21.9098,""vol24_eur"":8250223.85}",pass,true,pass,true,pass,100.0,pass,true,pass,25.0,pass,"{""top10_pct"":17.26,""largest_pct"":4.63}",fail,160.26,fail,"{""wallet"":""chudc2GnxyW2V7nmLA9bkrzFmKkvPyTfN7V7Uu6XG6o"",""previous_deploys"":8,""dead_deploys"":8,""dead_ratio"":1.0}",data_unavailable,,skipped,,false,40.4,false,"harde filter(s): volume_spike=FAIL({'vol24_mc_ratio': 8.5346, 'vol1h_liq_ratio': 21.9098, 'vol24_eur': 8250223.85})","volume_spike=FAIL({'vol24_mc_ratio': 8.5346, 'vol1h_liq_ratio': 21.9098, 'vol24_eur': 8250223.85})",social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,1,,chudc2GnxyW2V7nmLA9bkrzFmKkvPyTfN7V7Uu6XG6o,,0.0003506,318914.68,2026-08-20T05:48:24.263978+00:00,,,,,,,
8fee90fab4f14b41,2026-08-19T03:18:35.479686+00:00,d172524fd952,DyPdj4zvJAXPU3Mw9GHtebqJymLUAGcvQyEPuE5hNMx3,EfARSdJNpTmcWYWiDYVxebAfWRkTHX1vA1aos8Nx3d3P,Enjoyer,True Memecoin Enjoyer,pumpfun,https://dexscreener.com/solana/efarsdjnptmcwywidyvxebafwrkthx1va1aos8nx3d3p,2026-08-19T01:25:35+00:00,113.0,9.86e-06,9046.54,,,12440.67,82212.74,146,143,1074,924,fail,9046.54,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":9.0878,""vol1h_liq_ratio"":null,""vol24_eur"":82212.74}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":72.84,""largest_pct"":44.0}",pass,3.71,data_unavailable,,data_unavailable,,skipped,,false,53.3,false,"harde filter(s): marketcap_eur=FAIL(9046.54), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(9046.54); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,bwamJzztZsepfkteWRChggmXuiiCQvpLqPietdNfSXa,,1.934e-06,1711.01,2026-08-20T05:48:24.263978+00:00,,,,,,,
d061b39d790849e7,2026-08-19T03:18:36.080153+00:00,d172524fd952,GyMC6ay28dxcfdpbYjwqfP8EfjVvrHE4rP6vwoMupump,GDYP4zx5TXAT4U3F44QVJkj5o2xbr7fkzjr5Vaohvy8U,Retail,Retail,pumpswap,https://dexscreener.com/solana/gdyp4zx5txat4u3f44qvjkj5o2xbr7fkzjr5vaohvy8u,2026-08-19T01:11:27+00:00,127.2,3.426e-06,2836.7,2712.15,0.9561,677.65,38949.13,19,12,850,719,fail,2836.7,fail,2712.15,pass,0.9561,pass,"{""vol24_mc_ratio"":13.7304,""vol1h_liq_ratio"":0.2499,""vol24_eur"":38949.13}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":93.48,""largest_pct"":69.58}",pass,5.03,data_unavailable,,data_unavailable,,skipped,,false,53.1,false,"harde filter(s): marketcap_eur=FAIL(2836.7), liquidity_eur=FAIL(2712.15)",marketcap_eur=FAIL(2836.7); liquidity_eur=FAIL(2712.15),deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,2193,,EiKD3GXShNZzdbY2THQBwxzbvmbswZryyq8iXZLYEmxj,,1.989e-06,1646.79,2026-08-20T05:48:24.263978+00:00,,,,,,,
67ff09156bb14836,2026-08-19T03:18:36.680254+00:00,d172524fd952,2jbNCb2bT7AMhHcXEtyoyBeKRRBXbCLpxTZUSwZYpump,FiURiNvFXc3NpxrRLMffdJLWayUMNktvKuZrCyTtJ5R4,wunkus,wunkus,pumpswap,https://dexscreener.com/solana/fiurinvfxc3npxrrlmffdjlwayumnktvkuzrcyttj5r4,2026-08-19T00:02:06+00:00,196.5,2.428e-06,2155.05,2193.83,1.018,220.9,303989.28,6,14,4815,4113,fail,2155.05,fail,2193.83,pass,1.018,fail,"{""vol24_mc_ratio"":141.0593,""vol1h_liq_ratio"":0.1007,""vol24_eur"":303989.28}",pass,true,pass,true,pass,100.0,pass,true,pass,25.0,fail,"{""top10_pct"":90.27,""largest_pct"":79.16}",pass,8.49,data_unavailable,,data_unavailable,,skipped,,false,46.2,false,"harde filter(s): marketcap_eur=FAIL(2155.05), liquidity_eur=FAIL(2193.83), volume_spike=FAIL({'vol24_mc_ratio': 141.0593, 'vol1h_liq_ratio': 0.1007, 'vol24_eur': 303989.28})","marketcap_eur=FAIL(2155.05); liquidity_eur=FAIL(2193.83); volume_spike=FAIL({'vol24_mc_ratio': 141.0593, 'vol1h_liq_ratio': 0.1007, 'vol24_eur': 303989.28})",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,2467,,GdRSPexhxbQz5H2zFQrNN2BAZUqEjAULBigTPvQ6oDMP,,2.644e-06,2346.79,2026-08-20T05:48:24.263978+00:00,,,,,,,
a7526c5395ff4195,2026-08-19T03:18:37.280182+00:00,d172524fd952,6SjybeCY4aGBsX6y93uzCRHNqs8SEYiUNNygKd3Kpump,5jJxbdRTo8gNJNbDiQ9fWV5jdm2rwa6gNEdnQhFUuJK5,Timmy,Timmy The Sea Turtle,pumpswap,https://dexscreener.com/solana/5jjxbdrto8gnjnbdiq9fwv5jdm2rwa6gnednqhfuujk5,2026-08-18T23:54:04+00:00,204.6,2.356e-06,2103.67,2139.85,1.0172,323.95,336216.48,7,17,6290,5108,fail,2103.67,fail,2139.85,pass,1.0172,fail,"{""vol24_mc_ratio"":159.8238,""vol1h_liq_ratio"":0.1514,""vol24_eur"":336216.48}",pass,true,pass,true,pass,100.0,pass,true,pass,25.0,fail,"{""top10_pct"":92.56,""largest_pct"":79.96}",pass,9.17,data_unavailable,,data_unavailable,,skipped,,false,46.0,false,"harde filter(s): marketcap_eur=FAIL(2103.67), liquidity_eur=FAIL(2139.85), volume_spike=FAIL({'vol24_mc_ratio': 159.8238, 'vol1h_liq_ratio': 0.1514, 'vol24_eur': 336216.48})","marketcap_eur=FAIL(2103.67); liquidity_eur=FAIL(2139.85); volume_spike=FAIL({'vol24_mc_ratio': 159.8238, 'vol1h_liq_ratio': 0.1514, 'vol24_eur': 336216.48})",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,2500,,5MswfJq6LZSJS4QUuYXDJxTBWBURLgB22mFqzFMMpXZ2,,2.17e-06,1937.61,2026-08-20T05:48:24.263978+00:00,,,,,,,
77e26a64f74a4390,2026-08-19T03:18:37.880282+00:00,d172524fd952,Bcnc3G536k7pUtarMSAnHgYW65g4zMBtQS9eQrdRpump,ChgKRyL4r4WUEs4i9cWgDVLA2ygtfX93Hq8RuHPCLQ6i,NETMOG,Networth Mogging,pumpfun,https://dexscreener.com/solana/chgkryl4r4wues4i9cwgdvla2ygtfx93hq8ruhpclq6i,2026-08-18T23:41:00+00:00,217.6,2.306e-06,2116.37,,,15553.22,38751.04,196,229,578,521,fail,2116.37,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":18.3102,""vol1h_liq_ratio"":null,""vol24_eur"":38751.04}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":100.0,""largest_pct"":96.24}",pass,0.74,data_unavailable,,data_unavailable,,skipped,,false,53.9,false,"harde filter(s): marketcap_eur=FAIL(2116.37), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(2116.37); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,1,,GhbD6u7pRonBSpjUQ1sRG7EnzZChtnW46CqtL9coLbz3,,2.303e-06,2113.23,2026-08-20T05:48:24.263978+00:00,,,,,,,
205e3eff92554e5a,2026-08-19T03:18:38.542044+00:00,d172524fd952,EGryTwRc7U6pmW8ruijcTZivkYQgempyjejE7quXpump,AvfJ7ik9QgawMSLjdPH4L5Q6g1hREHLwgsa52ae1TFeW,RetireCoin,Buy Hold for 30 Days & Retire,pumpfun,https://dexscreener.com/solana/avfj7ik9qgawmsljdph4l5q6g1hrehlwgsa52ae1tfew,2026-08-18T22:57:37+00:00,261.0,4.121e-06,3780.87,,,726.01,24158.17,15,7,539,370,fail,3780.87,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":6.3896,""vol1h_liq_ratio"":null,""vol24_eur"":24158.17}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":90.27,""largest_pct"":70.03}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,54.0,false,"harde filter(s): marketcap_eur=FAIL(3780.87), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(3780.87); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,120001,,DKfDdLy9JYA2gpoSmxzPmmT57FmTe6uzTmpEk6hyjPhR,,2.498e-06,2292.55,2026-08-20T05:48:24.263978+00:00,,,,,,,
82c7ac5c579746b6,2026-08-19T03:18:39.080454+00:00,d172524fd952,CkL1EVkL6Lrr6XzPo5PDtQf8xqDM5CtTj1WtEYQrpump,HrTTyz9ZkDhBbjsmJWqKYe54SKYaKpikZnsVseGXR4fL,MILA,Short Spine Meemers,pumpswap,https://dexscreener.com/solana/hrttyz9zkdhbbjsmjwqkye54skyakpikznsvsegxr4fl,2026-08-18T21:55:00+00:00,323.7,1.495e-05,13155.96,7074.64,0.5378,4625.62,143053.21,66,61,2070,1868,fail,13155.96,fail,7074.64,pass,0.5378,pass,"{""vol24_mc_ratio"":10.8736,""vol1h_liq_ratio"":0.6538,""vol24_eur"":143053.21}",pass,true,pass,true,pass,100.0,pass,true,pass,0.1,fail,"{""top10_pct"":58.41,""largest_pct"":31.28}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,54.0,false,"harde filter(s): marketcap_eur=FAIL(13155.96), liquidity_eur=FAIL(7074.64)",marketcap_eur=FAIL(13155.96); liquidity_eur=FAIL(7074.64),deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,D9gQ6RhKEpnobPBUdWY5bPQt2p3zGk3iVz6ChpUi2ArA,,4.396e-06,3867.89,2026-08-20T05:48:24.263978+00:00,,,,,,,
5cdbda3094c04bc5,2026-08-19T03:18:39.731319+00:00,d172524fd952,8GnpaExHBAh77Q7EAhX7mNhFFFdW1UHgj1ZYcNKNpump,AuuJJ5uiJiY9QE9roWsoLLvVtEQdFXm8B9fwxPGDGBZv,troll9,troll9,pumpfun,https://dexscreener.com/solana/auujj5uijiy9qe9rowsollvvteqdfxm8b9fwxpgdgbzv,2026-08-18T19:18:48+00:00,479.9,4.438e-07,407.24,,,0.0,104.88,0,0,14,18,fail,407.24,data_unavailable,,data_unavailable,,fail,"{""vol24_mc_ratio"":0.2575,""vol1h_liq_ratio"":null,""vol24_eur"":104.88}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":100.0,""largest_pct"":50.09}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,54.0,false,"harde filter(s): marketcap_eur=FAIL(407.24), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0), volume_spike=FAIL({'vol24_mc_ratio': 0.2575, 'vol1h_liq_ratio': None, 'vol24_eur': 104.88})","marketcap_eur=FAIL(407.24); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0); volume_spike=FAIL({'vol24_mc_ratio': 0.2575, 'vol1h_liq_ratio': None, 'vol24_eur': 104.88})",liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,6010,,5gZYUbBDuTJbXzCzu5eGnExDHhGqD1R1E6K1mMFFXGQ8,,0,0,2026-08-20T05:48:24.263978+00:00,,,,,,,geen pair meer gevonden (markt weg / naar nul)
79bc4091ba174af5,2026-08-19T03:19:33.069620+00:00,d172524fd952,4Xg9qDuEP1vMEwqMr2yWo92Yn9a7xZu5BNQBbXVfpump,CcfmG8AruateK12bhMo2BHNYQiQ1JiWLyTBzmMwKuZip,NEWBIE,Newbie,pumpswap,https://dexscreener.com/solana/ccfmg8aruatek12bhmo2bhnyqiq1jiwlytbzmmwkuzip,2026-08-18T17:00:02+00:00,619.5,0.0001633,144279.82,26787.48,0.1857,43580.35,290428.65,657,476,5095,3553,pass,144279.82,pass,26787.48,pass,0.1857,pass,"{""vol24_mc_ratio"":2.013,""vol1h_liq_ratio"":1.6269,""vol24_eur"":290428.65}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,pass,"{""top10_pct"":33.86,""largest_pct"":9.55}",pass,3.39,pass,"{""wallet"":""4jCMVbuJ8AtZMCzECw6Y1cLZz3D16HKuAC4z2ezkyPz4"",""previous_deploys"":0,""dead_deploys"":0,""dead_ratio"":0.0}",data_unavailable,,skipped,,true,71.4,true,,,social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,4jCMVbuJ8AtZMCzECw6Y1cLZz3D16HKuAC4z2ezkyPz4,,0.0002086,184283.49,2026-08-20T05:48:24.263978+00:00,,,,,,,
affa5dd75a74410b,2026-08-19T03:19:33.162875+00:00,d172524fd952,2BRi28Sem2iDQexhAisj7AFvE49xNV4VXLAZPdw8pump,2o6Fr2yuPWKV9SyMHn9B2XHSkgyxy1gcRHShcUJRoYai,Cash Cat,Cash Cat on CashApp,pumpfun,https://dexscreener.com/solana/2o6fr2yupwkv9symhn9b2xhskgyxy1gcrhshcujroyai,2026-08-18T13:47:31+00:00,812.0,3.163e-06,2902.53,,,1840.61,6900.29,58,49,190,141,fail,2902.53,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":2.3773,""vol1h_liq_ratio"":null,""vol24_eur"":6900.29}",pass,true,pass,true,pass,100.0,pass,true,pass,2.3,fail,"{""top10_pct"":95.98,""largest_pct"":81.07}",pass,0.06,data_unavailable,,data_unavailable,,skipped,,false,53.4,false,"harde filter(s): marketcap_eur=FAIL(2902.53), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(2902.53); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,CaxeSj8ojnN8KjugyagCrXmAUAfjPMJkH4WUxZ38MBu9,,3.305e-06,3032.52,2026-08-20T05:48:24.263978+00:00,,,,,,,
9d49a41a91074898,2026-08-19T03:19:37.904095+00:00,d172524fd952,6E8fPgsBvwjGRHcoeLUW8iugy736SKo54VvYLbYMpump,7n9drBwKK4LxgW8kVhx8VZw8FaGupjJH6ebhyNDXj9XB,CGX,CryptoGDEX,pumpswap,https://dexscreener.com/solana/7n9drbwkk4lxgw8kvhx8vzw8fagupjjh6ebhyndxj9xb,2026-08-18T08:24:26+00:00,1135.2,0.0002091,186674.31,29773.03,0.1595,2262.38,72734.87,13,14,841,470,pass,186674.31,pass,29773.03,pass,0.1595,pass,"{""vol24_mc_ratio"":0.3896,""vol1h_liq_ratio"":0.076,""vol24_eur"":72734.87}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":83.9,""largest_pct"":51.64}",pass,0.06,pass,"{""wallet"":""DRx7vcm4nsP15KSoqxYgkVUXoMiXPy4Z6zhVHY9qqbxX"",""previous_deploys"":0,""dead_deploys"":0,""dead_ratio"":0.0}",data_unavailable,,skipped,,true,61.5,true,,,social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,12788,,DRx7vcm4nsP15KSoqxYgkVUXoMiXPy4Z6zhVHY9qqbxX,,0.0001268,113240.37,2026-08-20T05:48:24.263978+00:00,,,,,,,
4c74ccd9d9ce44ef,2026-08-19T03:20:43.414639+00:00,d172524fd952,GM8iDZNowkoU2ko3C78WqB5Qi19ZAKQEUjQZMMwY2GUc,9BSoFhyT6QMJLxbtDMg1kpcvZYaUXnwpyoxvnBrMmLWW,WSOLP,WSOP Fantasy Poker,pumpswap,https://dexscreener.com/solana/9bsofhyt6qmjlxbtdmg1kpcvzyauxnwpyoxvnbrmmlww,2026-08-17T20:03:21+00:00,1877.4,0.01086,181014.68,0.0,0.0,0.0,0.0,0,0,4,4,pass,181014.68,fail,0.0,fail,0.0,fail,"{""vol24_mc_ratio"":0.0,""vol1h_liq_ratio"":null,""vol24_eur"":0.0}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":100.0,""largest_pct"":45.67}",pass,0.0,pass,"{""wallet"":""HZDNWvzP1iSmyS7uRYTACBucmcdVXS9zybNb4xm1iyeY"",""previous_deploys"":0,""dead_deploys"":0,""dead_ratio"":0.0}",data_unavailable,,skipped,,false,61.5,false,"harde filter(s): liquidity_eur=FAIL(0.0), liq_mc_ratio=FAIL(0.0), volume_spike=FAIL({'vol24_mc_ratio': 0.0, 'vol1h_liq_ratio': None, 'vol24_eur': 0.0})","liquidity_eur=FAIL(0.0); liq_mc_ratio=FAIL(0.0); volume_spike=FAIL({'vol24_mc_ratio': 0.0, 'vol1h_liq_ratio': None, 'vol24_eur': 0.0})",social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,39766,,HZDNWvzP1iSmyS7uRYTACBucmcdVXS9zybNb4xm1iyeY,,0.0009082,15137.61,2026-08-20T05:48:24.263978+00:00,,,,,,,
414b26edcfff4d93,2026-08-19T03:20:43.507438+00:00,d172524fd952,CcFVSzr9R4HioBCSZKLHT9eYGdAA4Xk9NqeR3qMVUzbG,6AUPityhmTi4VSVPmkrYCDhXtgxk4WRcNkuscquLvsFq,BULLANA,BULLANA,pumpfun,https://dexscreener.com/solana/6aupityhmti4vsvpmkrycdhxtgxk4wrcnkuscqulvsfq,2026-08-17T17:28:29+00:00,2032.2,3.167e-05,29063.17,,,0.0,16720.59,0,0,337,229,fail,29063.17,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":0.5753,""vol1h_liq_ratio"":null,""vol24_eur"":16720.59}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":59.08,""largest_pct"":23.88}",pass,0.03,data_unavailable,,data_unavailable,,skipped,,false,54.0,false,"harde filter(s): marketcap_eur=FAIL(29063.17), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(29063.17); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,8ttGWsdFFc1CGrYUDmDr8ZzuQgYbXKddtZsv9hKowKG7,,1.281e-05,11329.36,2026-08-20T05:48:24.263978+00:00,,,,,,,
d40132c82f354d11,2026-08-19T03:21:39.560867+00:00,d172524fd952,37WhvcVyK6Mzk1oUmqRoS5zbcdZKhrxcU9Ry1vtBoR94,EVZsg1nL7fuTU2rDzTF5XCgF8jRbtuHVYAzo7ZYeG8pW,HOBBES,Hobbes,pumpswap,https://dexscreener.com/solana/evzsg1nl7futu2rdztf5xcgf8jrbtuhvyazo7zyeg8pw,2026-08-17T15:56:23+00:00,2125.3,0.000112,101823.85,26362.44,0.2589,10450.91,456410.37,74,50,3528,3745,pass,101823.85,pass,26362.44,pass,0.2589,pass,"{""vol24_mc_ratio"":4.4824,""vol1h_liq_ratio"":0.3964,""vol24_eur"":456410.37}",pass,true,pass,true,pass,99.84,pass,true,pass,0.0,fail,"{""top10_pct"":29.15,""largest_pct"":13.25}",pass,2.76,pass,"{""wallet"":""AtifGnP1UNaMm6HUVCXXQZWL8GHeBSF7VGFzWRjappiS"",""previous_deploys"":0,""dead_deploys"":0,""dead_ratio"":0.0}",data_unavailable,,skipped,,true,61.0,true,,,social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,AtifGnP1UNaMm6HUVCXXQZWL8GHeBSF7VGFzWRjappiS,,5.649e-05,51336.70,2026-08-20T05:48:24.263978+00:00,,,,,,,
